linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP1-2.6,2041-2060,315.612548828125,42.46254882812502,34,7305,1,0.47
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2021-2040,315.612548828125,42.46254882812502,38,7305,1,0.52
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2031-2050,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP2-4.5,2041-2060,315.612548828125,42.46254882812502,69,7305,1,0.94
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2021-2040,315.612548828125,42.46254882812502,43,7305,1,0.59
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2031-2050,315.612548828125,42.46254882812502,38,7305,1,0.52
LT 230 kV BOTUCATU / CERQUILHO III C 1 SP,SSP3-7.0,2041-2060,315.612548828125,42.46254882812502,48,7305,1,0.66
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,historical,1995-2014,314.882568359375,41.73256835937502,127,7305,2,1.74
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2021-2040,314.882568359375,41.73256835937502,66,7305,2,0.9
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2031-2050,314.882568359375,41.73256835937502,78,7305,2,1.07
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2041-2060,314.882568359375,41.73256835937502,69,7305,2,0.94
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2021-2040,314.882568359375,41.73256835937502,57,7305,2,0.78
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2031-2050,314.882568359375,41.73256835937502,88,7305,2,1.2
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2041-2060,314.882568359375,41.73256835937502,128,7305,2,1.75
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2021-2040,314.882568359375,41.73256835937502,78,7305,2,1.07
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2031-2050,314.882568359375,41.73256835937502,74,7305,2,1.01
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2041-2060,314.882568359375,41.73256835937502,95,7305,2,1.3
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,historical,1995-2014,315.79986572265625,42.64986572265627,113,7305,3,1.55
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2021-2040,315.79986572265625,42.64986572265627,62,7305,3,0.85
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2031-2050,315.79986572265625,42.64986572265627,65,7305,3,0.89
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2041-2060,315.79986572265625,42.64986572265627,43,7305,3,0.59
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2021-2040,315.79986572265625,42.64986572265627,47,7305,3,0.64
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2031-2050,315.79986572265625,42.64986572265627,68,7305,3,0.93
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2041-2060,315.79986572265625,42.64986572265627,91,7305,3,1.25
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2021-2040,315.79986572265625,42.64986572265627,49,7305,3,0.67
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2031-2050,315.79986572265625,42.64986572265627,56,7305,3,0.77
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2041-2060,315.79986572265625,42.64986572265627,73,7305,3,1.0
LT 230 kV CHAVANTES / PIRAJU C 1 SP,historical,1995-2014,315.97869873046875,42.82869873046877,100,7305,2,1.37
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2021-2040,315.97869873046875,42.82869873046877,37,7305,2,0.51
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2031-2050,315.97869873046875,42.82869873046877,37,7305,2,0.51
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2041-2060,315.97869873046875,42.82869873046877,25,7305,2,0.34
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2021-2040,315.97869873046875,42.82869873046877,32,7305,2,0.44
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2031-2050,315.97869873046875,42.82869873046877,38,7305,2,0.52
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2041-2060,315.97869873046875,42.82869873046877,46,7305,2,0.63
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2021-2040,315.97869873046875,42.82869873046877,26,7305,2,0.36
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2031-2050,315.97869873046875,42.82869873046877,33,7305,2,0.45
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2041-2060,315.97869873046875,42.82869873046877,44,7305,2,0.6
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,historical,1995-2014,312.2937927246094,39.1437927246094,103,7305,2,1.41
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2021-2040,312.2937927246094,39.1437927246094,42,7305,2,0.57
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2031-2050,312.2937927246094,39.1437927246094,51,7305,2,0.7
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2041-2060,312.2937927246094,39.1437927246094,40,7305,2,0.55
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2021-2040,312.2937927246094,39.1437927246094,34,7305,2,0.47
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2031-2050,312.2937927246094,39.1437927246094,51,7305,2,0.7
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2041-2060,312.2937927246094,39.1437927246094,102,7305,2,1.4
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2021-2040,312.2937927246094,39.1437927246094,46,7305,2,0.63
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2031-2050,312.2937927246094,39.1437927246094,55,7305,2,0.75
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2041-2060,312.2937927246094,39.1437927246094,81,7305,2,1.11
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,historical,1995-2014,309.9327697753906,36.78276977539065,85,7305,2,1.16
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP1-2.6,2021-2040,309.9327697753906,36.78276977539065,54,7305,2,0.74
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP1-2.6,2031-2050,309.9327697753906,36.78276977539065,86,7305,2,1.18
