linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP3-7.0,2031-2050,309.6830139160156,36.53301391601565,1205,7305,2,16.5
LT 138 kV SAO CARLOS / P.FERREIRA C 2 SP,SSP3-7.0,2041-2060,309.6830139160156,36.53301391601565,1444,7305,2,19.77
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,historical,1995-2014,310.48046875,37.33046875000002,731,7305,1,10.01
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP1-2.6,2021-2040,310.48046875,37.33046875000002,687,7305,1,9.4
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP1-2.6,2031-2050,310.48046875,37.33046875000002,851,7305,1,11.65
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP1-2.6,2041-2060,310.48046875,37.33046875000002,878,7305,1,12.02
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP2-4.5,2021-2040,310.48046875,37.33046875000002,700,7305,1,9.58
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP2-4.5,2031-2050,310.48046875,37.33046875000002,853,7305,1,11.68
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP2-4.5,2041-2060,310.48046875,37.33046875000002,1054,7305,1,14.43
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP3-7.0,2021-2040,310.48046875,37.33046875000002,779,7305,1,10.66
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP3-7.0,2031-2050,310.48046875,37.33046875000002,865,7305,1,11.84
LT 138 kV SAO CARLOS / RIO CLARO-I C 1 SP,SSP3-7.0,2041-2060,310.48046875,37.33046875000002,1028,7305,1,14.07
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,historical,1995-2014,310.48046875,37.33046875000002,731,7305,1,10.01
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP1-2.6,2021-2040,310.48046875,37.33046875000002,687,7305,1,9.4
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP1-2.6,2031-2050,310.48046875,37.33046875000002,851,7305,1,11.65
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP1-2.6,2041-2060,310.48046875,37.33046875000002,878,7305,1,12.02
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP2-4.5,2021-2040,310.48046875,37.33046875000002,700,7305,1,9.58
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP2-4.5,2031-2050,310.48046875,37.33046875000002,853,7305,1,11.68
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP2-4.5,2041-2060,310.48046875,37.33046875000002,1054,7305,1,14.43
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP3-7.0,2021-2040,310.48046875,37.33046875000002,779,7305,1,10.66
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP3-7.0,2031-2050,310.48046875,37.33046875000002,865,7305,1,11.84
LT 138 kV SAO CARLOS / RIO CLARO-I C 2 SP,SSP3-7.0,2041-2060,310.48046875,37.33046875000002,1028,7305,1,14.07
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,historical,1995-2014,308.73675537109375,35.58675537109377,731,7305,1,10.01
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP1-2.6,2021-2040,308.73675537109375,35.58675537109377,636,7305,1,8.71
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP1-2.6,2031-2050,308.73675537109375,35.58675537109377,780,7305,1,10.68
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP1-2.6,2041-2060,308.73675537109375,35.58675537109377,835,7305,1,11.43
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP2-4.5,2021-2040,308.73675537109375,35.58675537109377,763,7305,1,10.44
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP2-4.5,2031-2050,308.73675537109375,35.58675537109377,967,7305,1,13.24
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP2-4.5,2041-2060,308.73675537109375,35.58675537109377,1127,7305,1,15.43
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP3-7.0,2021-2040,308.73675537109375,35.58675537109377,823,7305,1,11.27
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP3-7.0,2031-2050,308.73675537109375,35.58675537109377,930,7305,1,12.73
LT 138 kV SAO LUIZ / P.FERREIRA C 1 SP,SSP3-7.0,2041-2060,308.73675537109375,35.58675537109377,1105,7305,1,15.13
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,historical,1995-2014,303.4548645019531,30.304864501953148,731,7305,1,10.01
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP1-2.6,2021-2040,303.4548645019531,30.304864501953148,405,7305,1,5.54
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP1-2.6,2031-2050,303.4548645019531,30.304864501953148,488,7305,1,6.68
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP1-2.6,2041-2060,303.4548645019531,30.304864501953148,574,7305,1,7.86
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP2-4.5,2021-2040,303.4548645019531,30.304864501953148,921,7305,1,12.61
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP2-4.5,2031-2050,303.4548645019531,30.304864501953148,1005,7305,1,13.76
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP2-4.5,2041-2060,303.4548645019531,30.304864501953148,1259,7305,1,17.23
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP3-7.0,2021-2040,303.4548645019531,30.304864501953148,954,7305,1,13.06
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP3-7.0,2031-2050,303.4548645019531,30.304864501953148,1158,7305,1,15.85
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 1 SP,SSP3-7.0,2041-2060,303.4548645019531,30.304864501953148,1470,7305,1,20.12
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,historical,1995-2014,303.4548645019531,30.304864501953148,731,7305,1,10.01
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP1-2.6,2021-2040,303.4548645019531,30.304864501953148,405,7305,1,5.54
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP1-2.6,2031-2050,303.4548645019531,30.304864501953148,488,7305,1,6.68
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP1-2.6,2041-2060,303.4548645019531,30.304864501953148,574,7305,1,7.86
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP2-4.5,2021-2040,303.4548645019531,30.304864501953148,921,7305,1,12.61
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP2-4.5,2031-2050,303.4548645019531,30.304864501953148,1005,7305,1,13.76
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP2-4.5,2041-2060,303.4548645019531,30.304864501953148,1259,7305,1,17.23
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP3-7.0,2021-2040,303.4548645019531,30.304864501953148,954,7305,1,13.06
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP3-7.0,2031-2050,303.4548645019531,30.304864501953148,1158,7305,1,15.85
LT 138 kV SAO SEBASTIAO / CARAGUATATUBA C 2 SP,SSP3-7.0,2041-2060,303.4548645019531,30.304864501953148,1470,7305,1,20.12
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,historical,1995-2014,313.9878845214844,40.8378845214844,964,7305,2,13.2
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2021-2040,313.9878845214844,40.8378845214844,1233,7305,2,16.88
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2031-2050,313.9878845214844,40.8378845214844,1383,7305,2,18.93
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP1-2.6,2041-2060,313.9878845214844,40.8378845214844,1347,7305,2,18.44
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2021-2040,313.9878845214844,40.8378845214844,1179,7305,2,16.14
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2031-2050,313.9878845214844,40.8378845214844,1378,7305,2,18.86
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP2-4.5,2041-2060,313.9878845214844,40.8378845214844,1606,7305,2,21.98
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2021-2040,313.9878845214844,40.8378845214844,1314,7305,2,17.99
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2031-2050,313.9878845214844,40.8378845214844,1369,7305,2,18.74
LT 138 kV SE.PPRIMAVERA / ROSANA C 1 SP,SSP3-7.0,2041-2060,313.9878845214844,40.8378845214844,1486,7305,2,20.34
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,historical,1995-2014,313.9878845214844,40.8378845214844,964,7305,2,13.2
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2021-2040,313.9878845214844,40.8378845214844,1233,7305,2,16.88
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2031-2050,313.9878845214844,40.8378845214844,1383,7305,2,18.93
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP1-2.6,2041-2060,313.9878845214844,40.8378845214844,1347,7305,2,18.44
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2021-2040,313.9878845214844,40.8378845214844,1179,7305,2,16.14
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2031-2050,313.9878845214844,40.8378845214844,1378,7305,2,18.86
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP2-4.5,2041-2060,313.9878845214844,40.8378845214844,1606,7305,2,21.98
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2021-2040,313.9878845214844,40.8378845214844,1314,7305,2,17.99
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2031-2050,313.9878845214844,40.8378845214844,1369,7305,2,18.74
LT 138 kV SE.PPRIMAVERA / ROSANA C 2 SP,SSP3-7.0,2041-2060,313.9878845214844,40.8378845214844,1486,7305,2,20.34
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,historical,1995-2014,308.1693420410156,35.01934204101565,731,7305,1,10.01
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP1-2.6,2021-2040,308.1693420410156,35.01934204101565,607,7305,1,8.31
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP1-2.6,2031-2050,308.1693420410156,35.01934204101565,725,7305,1,9.92
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP1-2.6,2041-2060,308.1693420410156,35.01934204101565,766,7305,1,10.49
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP2-4.5,2021-2040,308.1693420410156,35.01934204101565,782,7305,1,10.7
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP2-4.5,2031-2050,308.1693420410156,35.01934204101565,975,7305,1,13.35
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP2-4.5,2041-2060,308.1693420410156,35.01934204101565,1171,7305,1,16.03
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP3-7.0,2021-2040,308.1693420410156,35.01934204101565,779,7305,1,10.66
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP3-7.0,2031-2050,308.1693420410156,35.01934204101565,900,7305,1,12.32
LT 138 kV TERMOVERDE / MAIRIPORA C 1 SP,SSP3-7.0,2041-2060,308.1693420410156,35.01934204101565,1108,7305,1,15.17
LT 138 kV TIETE / CERQUILHO III C 1 SP,historical,1995-2014,310.56414794921875,37.41414794921877,731,7305,1,10.01
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP1-2.6,2021-2040,310.56414794921875,37.41414794921877,553,7305,1,7.57
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP1-2.6,2031-2050,310.56414794921875,37.41414794921877,641,7305,1,8.77
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP1-2.6,2041-2060,310.56414794921875,37.41414794921877,639,7305,1,8.75
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP2-4.5,2021-2040,310.56414794921875,37.41414794921877,597,7305,1,8.17
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP2-4.5,2031-2050,310.56414794921875,37.41414794921877,775,7305,1,10.61
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP2-4.5,2041-2060,310.56414794921875,37.41414794921877,958,7305,1,13.11
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP3-7.0,2021-2040,310.56414794921875,37.41414794921877,671,7305,1,9.19
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP3-7.0,2031-2050,310.56414794921875,37.41414794921877,726,7305,1,9.94
LT 138 kV TIETE / CERQUILHO III C 1 SP,SSP3-7.0,2041-2060,310.56414794921875,37.41414794921877,847,7305,1,11.59
LT 138 kV TIETE / CERQUILHO III C 2 SP,historical,1995-2014,310.56414794921875,37.41414794921877,731,7305,1,10.01
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP1-2.6,2021-2040,310.56414794921875,37.41414794921877,553,7305,1,7.57
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP1-2.6,2031-2050,310.56414794921875,37.41414794921877,641,7305,1,8.77
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP1-2.6,2041-2060,310.56414794921875,37.41414794921877,639,7305,1,8.75
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP2-4.5,2021-2040,310.56414794921875,37.41414794921877,597,7305,1,8.17
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP2-4.5,2031-2050,310.56414794921875,37.41414794921877,775,7305,1,10.61
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP2-4.5,2041-2060,310.56414794921875,37.41414794921877,958,7305,1,13.11
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP3-7.0,2021-2040,310.56414794921875,37.41414794921877,671,7305,1,9.19
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP3-7.0,2031-2050,310.56414794921875,37.41414794921877,726,7305,1,9.94
LT 138 kV TIETE / CERQUILHO III C 2 SP,SSP3-7.0,2041-2060,310.56414794921875,37.41414794921877,847,7305,1,11.59
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,historical,1995-2014,314.1331481933594,40.9831481933594,731,7305,1,10.01
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP1-2.6,2021-2040,314.1331481933594,40.9831481933594,719,7305,1,9.84
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP1-2.6,2031-2050,314.1331481933594,40.9831481933594,810,7305,1,11.09
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP1-2.6,2041-2060,314.1331481933594,40.9831481933594,852,7305,1,11.66
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP2-4.5,2021-2040,314.1331481933594,40.9831481933594,731,7305,1,10.01
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP2-4.5,2031-2050,314.1331481933594,40.9831481933594,899,7305,1,12.31
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP2-4.5,2041-2060,314.1331481933594,40.9831481933594,1044,7305,1,14.29
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP3-7.0,2021-2040,314.1331481933594,40.9831481933594,779,7305,1,10.66
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP3-7.0,2031-2050,314.1331481933594,40.9831481933594,831,7305,1,11.38
LT 138 kV TRES IRMAOS / DA MATA C 1 SP,SSP3-7.0,2041-2060,314.1331481933594,40.9831481933594,984,7305,1,13.47
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,historical,1995-2014,314.1331481933594,40.9831481933594,731,7305,1,10.01
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP1-2.6,2021-2040,314.1331481933594,40.9831481933594,719,7305,1,9.84
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP1-2.6,2031-2050,314.1331481933594,40.9831481933594,810,7305,1,11.09
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP1-2.6,2041-2060,314.1331481933594,40.9831481933594,852,7305,1,11.66
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP2-4.5,2021-2040,314.1331481933594,40.9831481933594,731,7305,1,10.01
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP2-4.5,2031-2050,314.1331481933594,40.9831481933594,899,7305,1,12.31
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP2-4.5,2041-2060,314.1331481933594,40.9831481933594,1044,7305,1,14.29
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP3-7.0,2021-2040,314.1331481933594,40.9831481933594,779,7305,1,10.66
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP3-7.0,2031-2050,314.1331481933594,40.9831481933594,831,7305,1,11.38
LT 138 kV TRES IRMAOS / VALPARAISO C 1 SP,SSP3-7.0,2041-2060,314.1331481933594,40.9831481933594,984,7305,1,13.47
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 138 kV TRES LAGOAS / V.CEL.PAPEL C 1 MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,historical,1995-2014,311.7961120605469,38.6461120605469,1079,7305,2,14.77
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP1-2.6,2021-2040,311.7961120605469,38.6461120605469,1071,7305,2,14.66
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP1-2.6,2031-2050,311.7961120605469,38.6461120605469,1207,7305,2,16.52
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP1-2.6,2041-2060,311.7961120605469,38.6461120605469,1264,7305,2,17.3
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP2-4.5,2021-2040,311.7961120605469,38.6461120605469,1176,7305,2,16.1
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP2-4.5,2031-2050,311.7961120605469,38.6461120605469,1388,7305,2,19.0
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP2-4.5,2041-2060,311.7961120605469,38.6461120605469,1571,7305,2,21.51
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP3-7.0,2021-2040,311.7961120605469,38.6461120605469,1238,7305,2,16.95
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP3-7.0,2031-2050,311.7961120605469,38.6461120605469,1378,7305,2,18.86
LT 138 kV UH BARRA BONITA / BARIRI C 1 SP,SSP3-7.0,2041-2060,311.7961120605469,38.6461120605469,1524,7305,2,20.86
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,historical,1995-2014,311.7961120605469,38.6461120605469,1079,7305,2,14.77
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP1-2.6,2021-2040,311.7961120605469,38.6461120605469,1071,7305,2,14.66
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP1-2.6,2031-2050,311.7961120605469,38.6461120605469,1207,7305,2,16.52
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP1-2.6,2041-2060,311.7961120605469,38.6461120605469,1264,7305,2,17.3
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP2-4.5,2021-2040,311.7961120605469,38.6461120605469,1176,7305,2,16.1
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP2-4.5,2031-2050,311.7961120605469,38.6461120605469,1388,7305,2,19.0
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP2-4.5,2041-2060,311.7961120605469,38.6461120605469,1571,7305,2,21.51
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP3-7.0,2021-2040,311.7961120605469,38.6461120605469,1238,7305,2,16.95
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP3-7.0,2031-2050,311.7961120605469,38.6461120605469,1378,7305,2,18.86
LT 138 kV UH BARRA BONITA / BARIRI C 2 SP,SSP3-7.0,2041-2060,311.7961120605469,38.6461120605469,1524,7305,2,20.86
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,historical,1995-2014,310.4161376953125,37.26613769531252,853,7305,2,11.68
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP1-2.6,2021-2040,310.4161376953125,37.26613769531252,696,7305,2,9.53
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP1-2.6,2031-2050,310.4161376953125,37.26613769531252,811,7305,2,11.1
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP1-2.6,2041-2060,310.4161376953125,37.26613769531252,827,7305,2,11.32
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP2-4.5,2021-2040,310.4161376953125,37.26613769531252,845,7305,2,11.57
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP2-4.5,2031-2050,310.4161376953125,37.26613769531252,1052,7305,2,14.4
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP2-4.5,2041-2060,310.4161376953125,37.26613769531252,1261,7305,2,17.26
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP3-7.0,2021-2040,310.4161376953125,37.26613769531252,897,7305,2,12.28
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP3-7.0,2031-2050,310.4161376953125,37.26613769531252,997,7305,2,13.65
LT 138 kV UH BARRA BONITA / BOTUCATU C 1 SP,SSP3-7.0,2041-2060,310.4161376953125,37.26613769531252,1143,7305,2,15.65
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,historical,1995-2014,310.4161376953125,37.26613769531252,853,7305,2,11.68
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP1-2.6,2021-2040,310.4161376953125,37.26613769531252,696,7305,2,9.53
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP1-2.6,2031-2050,310.4161376953125,37.26613769531252,811,7305,2,11.1
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP1-2.6,2041-2060,310.4161376953125,37.26613769531252,827,7305,2,11.32
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP2-4.5,2021-2040,310.4161376953125,37.26613769531252,845,7305,2,11.57
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP2-4.5,2031-2050,310.4161376953125,37.26613769531252,1052,7305,2,14.4
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP2-4.5,2041-2060,310.4161376953125,37.26613769531252,1261,7305,2,17.26
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP3-7.0,2021-2040,310.4161376953125,37.26613769531252,897,7305,2,12.28
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP3-7.0,2031-2050,310.4161376953125,37.26613769531252,997,7305,2,13.65
LT 138 kV UH BARRA BONITA / BOTUCATU C 2 SP,SSP3-7.0,2041-2060,310.4161376953125,37.26613769531252,1143,7305,2,15.65
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,historical,1995-2014,311.39410400390625,38.24410400390627,1227,7305,3,16.8
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP1-2.6,2021-2040,311.39410400390625,38.24410400390627,1253,7305,3,17.15
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP1-2.6,2031-2050,311.39410400390625,38.24410400390627,1398,7305,3,19.14
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP1-2.6,2041-2060,311.39410400390625,38.24410400390627,1449,7305,3,19.84
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP2-4.5,2021-2040,311.39410400390625,38.24410400390627,1382,7305,3,18.92
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP2-4.5,2031-2050,311.39410400390625,38.24410400390627,1610,7305,3,22.04
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP2-4.5,2041-2060,311.39410400390625,38.24410400390627,1799,7305,3,24.63
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP3-7.0,2021-2040,311.39410400390625,38.24410400390627,1468,7305,3,20.1
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP3-7.0,2031-2050,311.39410400390625,38.24410400390627,1605,7305,3,21.97
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 1 SP,SSP3-7.0,2041-2060,311.39410400390625,38.24410400390627,1767,7305,3,24.19
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,historical,1995-2014,311.39410400390625,38.24410400390627,1227,7305,3,16.8
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP1-2.6,2021-2040,311.39410400390625,38.24410400390627,1253,7305,3,17.15
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP1-2.6,2031-2050,311.39410400390625,38.24410400390627,1398,7305,3,19.14
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP1-2.6,2041-2060,311.39410400390625,38.24410400390627,1449,7305,3,19.84
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP2-4.5,2021-2040,311.39410400390625,38.24410400390627,1382,7305,3,18.92
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP2-4.5,2031-2050,311.39410400390625,38.24410400390627,1610,7305,3,22.04
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP2-4.5,2041-2060,311.39410400390625,38.24410400390627,1799,7305,3,24.63
LT 138 kV UH BARRA BONITA / RIO CLARO-I C 2 SP,SSP3-7.0,2021-2040,311.39410400390625,38.24410400390627,1468,7305,3,20.1
