linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / CIA.BRAS.ALUM C 2 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / EDGARD SOUZA C 2 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / EDGARD SOUZA C 3 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / EDGARD SOUZA C 4 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV CABREUVA / EDGARD SOUZA C 5 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 230 kV CARBOCLORO / H.BORDEN SUB C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 230 kV CENTRO-CTT / CENTRO-CTR C 1 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 230 kV CENTRO-CTT / CENTRO-CTR C 2 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,historical,1995-2014,311.3183288574219,38.1683288574219,584,7305,2,7.99
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2021-2040,311.3183288574219,38.1683288574219,436,7305,2,5.97
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2031-2050,311.3183288574219,38.1683288574219,492,7305,2,6.74
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP1-2.6,2041-2060,311.3183288574219,38.1683288574219,474,7305,2,6.49
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2021-2040,311.3183288574219,38.1683288574219,417,7305,2,5.71
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2031-2050,311.3183288574219,38.1683288574219,553,7305,2,7.57
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP2-4.5,2041-2060,311.3183288574219,38.1683288574219,713,7305,2,9.76
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2021-2040,311.3183288574219,38.1683288574219,510,7305,2,6.98
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2031-2050,311.3183288574219,38.1683288574219,552,7305,2,7.56
LT 230 kV CERQUILHO III / TOYOTA C 1 SP,SSP3-7.0,2041-2060,311.3183288574219,38.1683288574219,624,7305,2,8.54
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,historical,1995-2014,312.4962158203125,39.34621582031252,556,7305,3,7.61
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2021-2040,312.4962158203125,39.34621582031252,450,7305,3,6.16
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2031-2050,312.4962158203125,39.34621582031252,528,7305,3,7.23
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP1-2.6,2041-2060,312.4962158203125,39.34621582031252,447,7305,3,6.12
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2021-2040,312.4962158203125,39.34621582031252,441,7305,3,6.04
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2031-2050,312.4962158203125,39.34621582031252,554,7305,3,7.58
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP2-4.5,2041-2060,312.4962158203125,39.34621582031252,716,7305,3,9.8
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2021-2040,312.4962158203125,39.34621582031252,497,7305,3,6.8
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2031-2050,312.4962158203125,39.34621582031252,561,7305,3,7.68
LT 230 kV CHAVANTES / BOTUCATU C 3 SP,SSP3-7.0,2041-2060,312.4962158203125,39.34621582031252,634,7305,3,8.68
LT 230 kV CHAVANTES / PIRAJU C 1 SP,historical,1995-2014,312.5025634765625,39.35256347656252,489,7305,2,6.69
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2021-2040,312.5025634765625,39.35256347656252,385,7305,2,5.27
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2031-2050,312.5025634765625,39.35256347656252,446,7305,2,6.11
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP1-2.6,2041-2060,312.5025634765625,39.35256347656252,369,7305,2,5.05
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2021-2040,312.5025634765625,39.35256347656252,357,7305,2,4.89
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2031-2050,312.5025634765625,39.35256347656252,434,7305,2,5.94
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP2-4.5,2041-2060,312.5025634765625,39.35256347656252,579,7305,2,7.93
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2021-2040,312.5025634765625,39.35256347656252,405,7305,2,5.54
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2031-2050,312.5025634765625,39.35256347656252,456,7305,2,6.24
LT 230 kV CHAVANTES / PIRAJU C 1 SP,SSP3-7.0,2041-2060,312.5025634765625,39.35256347656252,521,7305,2,7.13
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 230 kV CHAVANTES / SALTO GRANDE C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 230 kV EDGARD SOUZA / PIRITUBA C 1 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 230 kV EDGARD SOUZA / PIRITUBA C 2 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 230 kV EDGARD SOUZA / TOYOTA C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,historical,1995-2014,308.9266662597656,35.77666625976565,507,7305,2,6.94
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2021-2040,308.9266662597656,35.77666625976565,407,7305,2,5.57
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2031-2050,308.9266662597656,35.77666625976565,486,7305,2,6.65
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP1-2.6,2041-2060,308.9266662597656,35.77666625976565,477,7305,2,6.53
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2021-2040,308.9266662597656,35.77666625976565,413,7305,2,5.65
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2031-2050,308.9266662597656,35.77666625976565,529,7305,2,7.24
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP2-4.5,2041-2060,308.9266662597656,35.77666625976565,706,7305,2,9.66
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2021-2040,308.9266662597656,35.77666625976565,449,7305,2,6.15
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2031-2050,308.9266662597656,35.77666625976565,532,7305,2,7.28
LT 230 kV GV DO BRASIL / TAUBATE C 1 SP,SSP3-7.0,2041-2060,308.9266662597656,35.77666625976565,666,7305,2,9.12
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 230 kV H.BORDEN SUB / PBR CUBATAO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,historical,1995-2014,307.4823913574219,34.3323913574219,491,7305,2,6.72
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP1-2.6,2021-2040,307.4823913574219,34.3323913574219,392,7305,2,5.37
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP1-2.6,2031-2050,307.4823913574219,34.3323913574219,519,7305,2,7.1
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP1-2.6,2041-2060,307.4823913574219,34.3323913574219,546,7305,2,7.47
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP2-4.5,2021-2040,307.4823913574219,34.3323913574219,580,7305,2,7.94
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP2-4.5,2031-2050,307.4823913574219,34.3323913574219,720,7305,2,9.86
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP2-4.5,2041-2060,307.4823913574219,34.3323913574219,825,7305,2,11.29
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP3-7.0,2021-2040,307.4823913574219,34.3323913574219,598,7305,2,8.19
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP3-7.0,2031-2050,307.4823913574219,34.3323913574219,732,7305,2,10.02
LT 230 kV H.BORDEN SUB / PIRATININGA C 1 SP,SSP3-7.0,2041-2060,307.4823913574219,34.3323913574219,972,7305,2,13.31
LT 230 kV ITAPETI / MOGI C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 230 kV ITAPETI / MOGI C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
